|"k1"| "k2"| "C1"| "C2"| "g"|cost|
|---|---|---|---|---|---|
|0.00053|19.11944|8112.77348|0.89729|0.00135|3946375.86528|
|0.00396|9.81778|1590.81292|2.47195|0.00299|545.12381|
|0.00467|9.67464|1161.15990|1.55554|0.00363|171580.67152|
|0.00027|5.55864|7846.24378|1.25367|0.00374|5354873.27953|
|0.00000|4.36472|9003.08861|1.56909|0.00487|5359469.51203|
