k1,k2,k3,k4,k5,o1,o2,o3,o4,o5,o6,o7,o8,o9
0.2,0.2,0.2,0.2,0.2,4.68087e-310,1.2542,0.822,0.4196,23.9744,10.7993,3.08175,15.2779,7.76189,5.14472
0.2,0.2,0.2,0.2,0.4,4.68087e-310,1.2562,0.6214,0.6182,24.7119,6.23211,6.22127,11.4747,11.4875,5.56736
0.2,0.2,0.2,0.2,0.6,4.68087e-310,1.235,0.513,0.7478,23.4897,4.39991,9.07161,9.31311,13.6444,5.67411
0.2,0.2,0.2,0.2,0.8,4.68087e-310,1.2396,0.4138,0.8424,24.3151,2.88875,11.0422,7.60858,15.372,5.00862
0.2,0.2,0.2,0.2,1,4.68087e-310,1.2442,0.3624,0.8892,23.6185,2.32673,12.7395,6.62143,16.3133,4.83512
0.2,0.2,0.2,0.4,0.2,4.68087e-310,1.4096,0.8062,0.28,30.884,10.2779,1.39948,16.8459,5.73366,3.25191
0.2,0.2,0.2,0.4,0.4,4.68087e-310,1.461,0.6292,0.4056,32.8066,6.53421,2.72043,13.7377,8.61794,3.72594
0.2,0.2,0.2,0.4,0.6,4.68087e-310,1.501,0.497,0.4978,34.5169,4.19243,4.11922,11.0306,11.015,3.65232
0.2,0.2,0.2,0.4,0.8,4.68087e-310,1.541,0.4088,0.546,36.5244,2.84225,4.90887,9.2915,12.3851,3.29785
0.2,0.2,0.2,0.4,1,4.68087e-310,1.5466,0.357,0.5922,37.0936,2.13318,5.86347,7.88604,13.6224,3.0586
0.2,0.2,0.2,0.6,0.2,4.68087e-310,1.449,0.8258,0.221,32.8624,10.5316,0.927144,17.5391,4.71891,2.69364
0.2,0.2,0.2,0.6,0.4,4.68087e-310,1.5626,0.622,0.3112,36.6486,6.55043,1.77791,14.537,7.14315,2.94362
0.2,0.2,0.2,0.6,0.6,4.68087e-310,1.6192,0.5038,0.3728,40.3879,4.26604,2.32108,12.0989,8.76912,2.75673
0.2,0.2,0.2,0.6,0.8,4.68087e-310,1.6538,0.4174,0.4246,41.9555,3.097,2.9377,10.3924,10.1342,2.59049
0.2,0.2,0.2,0.6,1,4.68087e-310,1.709,0.3444,0.4424,43.9103,2.13302,3.48898,8.69516,11.3346,2.3163
0.2,0.2,0.2,0.8,0.2,4.68087e-310,1.5096,0.822,0.1642,34.5244,11.1533,0.573353,18.3452,3.63445,2.00703
0.2,0.2,0.2,0.8,0.4,4.68087e-310,1.631,0.6168,0.248,40.8134,6.2216,1.11192,14.9352,5.85448,2.24908
0.2,0.2,0.2,0.8,0.6,4.68087e-310,1.7054,0.503,0.2874,44.5799,4.15962,1.54071,12.5637,7.25872,2.14967
0.2,0.2,0.2,0.8,0.8,4.68087e-310,1.7422,0.4138,0.3398,46.0926,3.05678,2.01474,10.8657,8.58672,2.07781
0.2,0.2,0.2,0.8,1,4.68087e-310,1.7948,0.3556,0.3454,49.8699,2.18118,2.0253,9.26902,9.07669,1.72832
0.2,0.2,0.2,1,0.2,4.68087e-310,1.5154,0.847,0.1334,35.2956,11.5599,0.37848,19.0515,2.84682,1.59693
0.2,0.2,0.2,1,0.4,4.68087e-310,1.6708,0.6106,0.2144,42.5245,6.20981,0.88701,15.2115,5.20882,1.88126
0.2,0.2,0.2,1,0.6,4.68087e-310,1.747,0.493,0.2558,46.5375,3.97235,1.26942,12.6401,6.70346,1.87907
0.2,0.2,0.2,1,0.8,4.68087e-310,1.7882,0.4216,0.286,49.3712,2.93484,1.5033,11.0189,7.44406,1.74457
0.2,0.2,0.2,1,1,4.68087e-310,1.8616,0.3492,0.285,52.8294,2.16529,1.49367,9.52563,7.86502,1.47737
0.2,0.2,0.4,0.2,0.2,4.68087e-310,0.8298,1.1046,0.5614,11.0226,18.9671,5.25088,13.4617,6.91133,9.1189
0.2,0.2,0.4,0.2,0.4,4.68087e-310,0.845,0.838,0.8128,11.8617,10.9519,10.3622,10.6084,10.1196,9.79623
0.2,0.2,0.4,0.2,0.6,4.68087e-310,0.8262,0.678,0.9916,10.7265,7.56623,15.5874,8.22508,12.0487,9.89827
0.2,0.2,0.4,0.2,0.8,4.68087e-310,0.8294,0.5604,1.106,10.7837,4.95054,19.7835,6.61613,13.6472,9.09002
0.2,0.2,0.4,0.2,1,4.68087e-310,0.8398,0.49,1.166,11.5705,3.9919,20.8078,6.10612,14.5365,8.28452
0.2,0.2,0.4,0.4,0.2,4.68087e-310,0.9468,1.1802,0.3688,14.3024,21.4228,2.39166,16.4569,5.21126,6.38562
0.2,0.2,0.4,0.4,0.4,4.68087e-310,1.0274,0.8688,0.5996,16.3639,12.2712,5.86205,13.1798,9.02298,7.6608
0.2,0.2,0.4,0.4,0.6,4.68087e-310,1.07,0.7066,0.7192,17.5898,8.05053,8.57207,11.0694,11.3617,7.57493
0.2,0.2,0.4,0.4,0.8,4.68087e-310,1.1016,0.5912,0.803,19.1655,5.5672,10.3651,9.52024,13.1642,6.87884
0.2,0.2,0.4,0.4,1,4.68087e-310,1.1282,0.5128,0.8548,19.6225,4.55355,11.6528,8.56977,14.1228,6.50516
0.2,0.2,0.4,0.6,0.2,4.68087e-310,1.0118,1.1842,0.2998,15.8804,22.0331,1.60184,17.688,4.40534,5.26123
0.2,0.2,0.4,0.6,0.4,4.68087e-310,1.1208,0.9108,0.4642,19.2949,13.1771,3.67585,15.0402,7.65646,6.34167
0.2,0.2,0.4,0.6,0.6,4.68087e-310,1.2024,0.7436,0.5498,22.3167,9.09608,5.02693,13.1327,9.71446,6.04518
0.2,0.2,0.4,0.6,0.8,4.68087e-310,1.2398,0.6182,0.6378,23.9403,6.08125,6.75156,11.1934,11.7402,5.79207
0.2,0.2,0.4,0.6,1,4.68087e-310,1.3016,0.5238,0.6704,26.4447,4.47953,7.28522,10.0384,12.8358,5.13327
0.2,0.2,0.4,0.8,0.2,4.68087e-310,1.0754,1.1898,0.2306,18.1369,21.8473,1.04763,18.8253,3.69775,4.07325
0.2,0.2,0.4,0.8,0.4,4.68087e-310,1.2052,0.9294,0.3612,22.3204,13.6011,2.42722,16.3602,6.51498,5.06271
0.2,0.2,0.4,0.8,0.6,4.68087e-310,1.293,0.7552,0.4476,25.7143,9.29313,3.34792,14.4652,8.48595,4.98337
0.2,0.2,0.4,0.8,0.8,4.68087e-310,1.3202,0.6568,0.5188,26.7906,6.80958,4.71019,12.6206,10.2309,5.10547
0.2,0.2,0.4,0.8,1,4.68087e-310,1.3762,0.56,0.5596,29.9763,5.0006,5.05506,11.3174,11.2755,4.50332
0.2,0.2,0.4,1,0.2,4.68087e-310,1.078,1.2186,0.1992,18.1363,23.3363,0.748469,19.4348,3.02967,3.53716
0.2,0.2,0.4,1,0.4,4.68087e-310,1.2326,0.9394,0.3238,23.3136,13.8857,2.02576,16.7949,6.03149,4.67336
0.2,0.2,0.4,1,0.6,4.68087e-310,1.3306,0.7842,0.381,27.6596,9.8712,2.39152,15.512,7.2865,4.35249
0.2,0.2,0.4,1,0.8,4.68087e-310,1.4,0.6544,0.4414,29.9284,7.12959,3.29963,13.5818,9.03025,4.32141
0.2,0.2,0.4,1,1,4.68087e-310,1.456,0.5698,0.47,32.7474,5.30419,3.72224,12.2532,10.0129,3.95919
0.2,0.2,0.6,0.2,0.2,4.68087e-310,0.617,1.259,0.6198,6.09353,24.1411,6.55416,11.3095,5.67392,11.7344
0.2,0.2,0.6,0.2,0.4,4.68087e-310,0.6058,0.9404,0.9496,6.04762,14.2753,13.9675,8.54621,8.3548,13.066
0.2,0.2,0.6,0.2,0.6,4.68087e-310,0.626,0.7304,1.1394,6.22097,8.70626,20.3828,6.6615,10.3998,12.3959
0.2,0.2,0.6,0.2,0.8,4.68087e-310,0.6236,0.6312,1.241,6.49122,6.45928,23.7337,5.87536,11.5138,11.381
0.2,0.2,0.6,0.2,1,4.68087e-310,0.6188,0.5398,1.3372,6.40597,4.82378,27.5182,5.00777,12.144,10.5865
0.2,0.2,0.6,0.4,0.2,4.68087e-310,0.7276,1.326,0.4422,8.69514,27.3392,3.15489,14.4633,4.61878,8.43553
0.2,0.2,0.6,0.4,0.4,4.68087e-310,0.8016,1.029,0.6652,10.0502,16.3214,7.64184,11.9061,8.00838,10.1909
0.2,0.2,0.6,0.4,0.6,4.68087e-310,0.8294,0.8346,0.8318,11.1829,11.1959,10.7709,10.3373,10.0539,10.1462
0.2,0.2,0.6,0.4,0.8,4.68087e-310,0.8616,0.7058,0.9284,11.572,8.05926,13.8688,8.88866,11.7596,9.71388
0.2,0.2,0.6,0.4,1,4.68087e-310,0.8868,0.594,1.015,12.274,6.10679,15.904,7.89742,12.9857,9.08671
0.2,0.2,0.6,0.6,0.2,4.68087e-310,0.791,1.3658,0.339,9.69646,28.8778,2.18092,15.7002,3.99745,7.037
0.2,0.2,0.6,0.6,0.4,4.68087e-310,0.8996,1.074,0.5222,12.7297,17.7945,4.67564,14.1595,7.03124,8.32162
0.2,0.2,0.6,0.6,0.6,4.68087e-310,0.9702,0.8818,0.6438,15.1891,12.5035,6.3802,12.7732,9.09881,8.20374
0.2,0.2,0.6,0.6,0.8,4.68087e-310,1.0026,0.7334,0.7598,15.1292,8.99292,9.4948,10.7342,11.1333,8.43625
0.2,0.2,0.6,0.6,1,4.68087e-310,1.0224,0.646,0.8274,16.4488,6.70482,11.0402,9.70907,12.444,7.86227
0.2,0.2,0.6,0.8,0.2,4.68087e-310,0.8344,1.3756,0.2858,11.1416,29.3112,1.52642,16.8274,3.53123,5.76401
0.2,0.2,0.6,0.8,0.4,4.68087e-310,0.966,1.0952,0.4346,14.5169,19.0463,3.25717,15.5756,6.0992,7.02723
0.2,0.2,0.6,0.8,0.6,4.68087e-310,1.0168,0.9062,0.5728,16.4058,12.91,5.45339,13.5653,8.52188,7.64046
0.2,0.2,0.6,0.8,0.8,4.68087e-310,1.0822,0.7966,0.617,18.5768,10.034,6.13994,12.7541,9.78264,7.20014
0.2,0.2,0.6,0.8,1,4.68087e-310,1.1254,0.7004,0.67,19.5996,7.92102,7.41098,11.4129,11.2276,7.00593
0.2,0.2,0.6,1,0.2,4.68087e-310,0.872,1.3952,0.2286,12.1424,30.2431,0.967336,17.9562,2.85563,4.62398
0.2,0.2,0.6,1,0.4,4.68087e-310,0.9922,1.153,0.3506,15.5056,20.8402,2.1073,16.8532,5.05655,5.97595
0.2,0.2,0.6,1,0.6,4.68087e-310,1.0884,0.9482,0.4592,18.4295,14.4796,3.48343,15.244,7.34148,6.33045
0.2,0.2,0.6,1,0.8,4.68087e-310,1.1588,0.7938,0.5432,20.7585,10.357,4.8255,13.6759,9.10096,6.36488
0.2,0.2,0.6,1,1,4.68087e-310,1.2078,0.7156,0.5724,22.9064,8.12674,5.35863,12.6926,10.2313,5.99239
0.2,0.2,0.8,0.2,0.2,4.68087e-310,0.4862,1.333,0.6766,4.10663,27.1859,7.53312,9.47159,4.90102,13.3268
0.2,0.2,0.8,0.2,0.4,4.68087e-310,0.506,0.9952,0.9946,4.1788,15.5655,15.6577,7.3729,7.38481,14.6535
0.2,0.2,0.8,0.2,0.6,4.68087e-310,0.4922,0.8006,1.203,4.15157,10.4361,22.1674,5.96194,8.71563,14.0571
0.2,0.2,0.8,0.2,0.8,4.68087e-310,0.4972,0.6554,1.3432,4.10001,6.93804,27.9226,4.72288,9.88794,13.0211
0.2,0.2,0.8,0.2,1,4.68087e-310,0.5038,0.5866,1.4054,4.19122,5.43759,30.9324,4.29513,10.4861,12.0504
0.2,0.2,0.8,0.4,0.2,4.68087e-310,0.5816,1.4392,0.475,5.60886,31.7351,3.78693,12.4322,4.06755,10.047
0.2,0.2,0.8,0.4,0.4,4.68087e-310,0.6492,1.1126,0.734,6.8243,19.6855,8.58456,10.696,6.84126,12.0278
0.2,0.2,0.8,0.4,0.6,4.68087e-310,0.6706,0.91,0.9152,7.06631,13.5318,13.2599,8.96595,8.82143,12.3958
0.2,0.2,0.8,0.4,0.8,4.68087e-310,0.707,0.7718,1.017,8.18079,9.61765,15.8291,8.22558,10.5705,11.5024
0.2,0.2,0.8,0.4,1,4.68087e-310,0.7086,0.6652,1.122,7.89687,7.4346,19.4642,7.04865,11.4678,11.1979
0.2,0.2,0.8,0.6,0.2,4.68087e-310,0.649,1.4712,0.3756,6.79836,33.8099,2.34419,14.1198,3.53094,7.98521
0.2,0.2,0.8,0.6,0.4,4.68087e-310,0.7322,1.1832,0.5804,8.52419,21.5123,5.63386,12.6764,6.3511,10.2495
0.2,0.2,0.8,0.6,0.6,4.68087e-310,0.7938,0.9676,0.7344,10.1213,14.9647,8.59398,11.2852,8.53354,10.4535
0.2,0.2,0.8,0.6,0.8,4.68087e-310,0.8516,0.8008,0.8434,11.6963,10.2876,11.0703,10.2061,10.5771,9.80197
0.2,0.2,0.8,0.6,1,4.68087e-310,0.8688,0.714,0.913,11.852,8.15143,13.3697,9.0987,11.7715,9.55543
0.2,0.2,0.8,0.8,0.2,4.68087e-310,0.6732,1.5106,0.312,7.44669,35.1945,1.7054,15.0055,3.10638,6.82706
0.2,0.2,0.8,0.8,0.4,4.68087e-310,0.7862,1.23,0.4796,9.94168,23.2417,3.86556,14.3388,5.59986,8.64902
0.2,0.2,0.8,0.8,0.6,4.68087e-310,0.8586,1.0134,0.6238,11.9742,16.1685,6.21272,12.8535,7.88718,9.19388
0.2,0.2,0.8,0.8,0.8,4.68087e-310,0.9078,0.889,0.699,12.9563,12.7672,7.74955,11.9956,9.2433,9.13682
0.2,0.2,0.8,0.8,1,4.68087e-310,0.9722,0.7564,0.7672,15.1084,9.07487,9.29806,10.9602,10.9869,8.42437
0.2,0.2,0.8,1,0.2,4.68087e-310,0.6952,1.5386,0.262,8.07151,35.6844,1.27001,15.8161,2.79902,5.98408
0.2,0.2,0.8,1,0.4,4.68087e-310,0.8352,1.2556,0.405,11.2427,24.2955,2.78433,15.5126,4.98914,7.44917
0.2,0.2,0.8,1,0.6,4.68087e-310,0.9308,1.0558,0.5092,13.3475,17.6358,4.33278,14.4818,6.96243,8.00999
0.2,0.2,0.8,1,0.8,4.68087e-310,0.9824,0.9036,0.6098,14.8811,13.1801,6.18558,12.9997,8.73988,8.24923
0.2,0.2,0.8,1,1,4.68087e-310,1.032,0.8006,0.6632,16.4431,10.5213,7.06838,12.2386,9.97317,7.88402
0.2,0.2,1,0.2,0.2,4.68087e-310,0.4184,1.372,0.7054,2.90392,29.3383,8.17785,8.246,4.29372,14.3625
0.2,0.2,1,0.2,0.4,4.68087e-310,0.418,1.0494,1.0284,2.95107,17.4016,16.5549,6.41923,6.24398,15.9952
0.2,0.2,1,0.2,0.6,4.68087e-310,0.4134,0.8454,1.237,2.90508,11.3786,23.8032,5.07573,7.53173,15.4613
0.2,0.2,1,0.2,0.8,4.68087e-310,0.418,0.7078,1.37,2.84064,8.13085,29.3606,4.2876,8.43823,14.2204
0.2,0.2,1,0.2,1,4.68087e-310,0.4164,0.6012,1.4782,2.73076,6.12498,34.0143,3.58498,8.64181,13.4504
0.2,0.2,1,0.4,0.2,4.68087e-310,0.5144,1.4828,0.4986,4.43988,33.3748,4.27925,11.3021,3.84669,10.9165
0.2,0.2,1,0.4,0.4,4.68087e-310,0.5506,1.1528,0.7924,5.07766,20.5268,9.92729,9.43776,6.41779,13.4908
0.2,0.2,1,0.4,0.6,4.68087e-310,0.592,0.953,0.9508,5.8075,14.2052,14.1208,8.43711,8.3552,13.2531
0.2,0.2,1,0.4,0.8,4.68087e-310,0.578,0.8278,1.09,5.57623,11.076,18.2956,7.16676,9.25363,13.2179
0.2,0.2,1,0.4,1,4.68087e-310,0.6158,0.6986,1.1814,6.40507,7.67569,21.5124,6.38308,10.9687,11.9639
0.2,0.2,1,0.6,0.2,4.68087e-310,0.5346,1.5748,0.3864,4.61453,37.9644,2.69723,12.1934,3.07124,9.20954
0.2,0.2,1,0.6,0.4,4.68087e-310,0.6152,1.2518,0.6288,6.22757,24.3897,6.29187,11.5088,5.72291,11.426
0.2,0.2,1,0.6,0.6,4.68087e-310,0.6742,1.0446,0.777,7.17429,17.1404,9.75762,10.2672,7.65208,12.1568
0.2,0.2,1,0.6,0.8,4.68087e-310,0.7148,0.8792,0.9018,8.57158,12.2947,12.5135,9.44124,9.46309,11.518
0.2,0.2,1,0.6,1,4.68087e-310,0.7376,0.7844,0.9738,8.99094,9.60544,14.9077,8.55854,10.623,11.1786
